DATA_SP;SERIA;NR_BIL;OFERTA;KLASA;TAR_100;TAR_50;NALEZN;PTU_KWOTA;CENA_JEDN;RED_CODE;RED_VALUE;RED_PERC
2025-07-25;GS;10252067;16;2;0;1;1085;80;1620;72;535;33
2025-07-25;GS;10252067;17;2;1;0;1130;84;1130;1;0;0
2025-07-25;GS;10252067;614;2;2;0;1700;318;850;1;0;0
2025-07-25;GS;10252068;1;2;1;0;1180;87;1180;1;0;0
2025-07-25;GS;10252069;11;2;1;0;550;41;550;1;0;0
2025-07-25;GS;10252069;16;2;0;1;422;31;670;71;248;37
2025-07-25;GS;10252069;17;2;1;0;480;36;480;1;0;0
2025-07-25;GS;10252070;16;2;1;0;3870;287;3870;1;0;0
2025-07-25;GS;10252070;17;2;1;0;2720;201;2720;1;0;0
2025-07-25;GS;10252071;1;2;1;0;4050;300;4050;1;0;0
2025-07-25;GS;10252072;1;2;0;1;1769;131;3610;99;1841;51
2025-07-25;GS;10252073;1;2;0;1;1758;130;2790;75;1032;37
2025-07-25;GS;10252074;1;2;1;0;670;50;670;1;0;0
2025-07-25;GS;10252075;1;2;0;1;253;19;3610;95;3357;93
2025-07-25;GS;10252076;16;2;0;1;743;55;1180;57;437;37
2025-07-25;GS;10252076;17;2;2;0;1640;121;820;1;0;0
2025-07-25;GS;10252077;1;2;0;1;1792;133;2390;69;598;25
2025-07-25;GS;10252078;1;2;0;1;1792;133;2390;69;598;25
2025-07-25;GS;10252079;1;2;0;1;305;23;4220;41;3915;99
2025-07-25;GS;10252080;1;2;0;1;1195;89;2390;51;1195;50
2025-07-25;GS;10252081;16;2;1;0;3870;287;3870;1;0;0
2025-07-25;GS;10252081;17;2;1;0;2720;201;2720;1;0;0
2025-07-25;GS;10252082;1;2;0;1;1769;131;3610;99;1841;51
2025-07-25;GS;10252083;16;2;0;1;1021;76;1620;71;599;37
2025-07-25;GS;10252083;17;2;1;0;1130;84;1130;1;0;0
2025-07-25;GS;10252084;1;2;1;0;670;50;670;1;0;0
2025-07-25;GS;10252085;1;2;0;2;1440;107;1470;99;1500;51
2025-07-25;GS;10252087;1;2;1;0;1620;120;1620;1;0;0
2025-07-25;GS;10252088;4;2;1;0;2200;163;2200;1;0;0
2025-07-25;GS;10252089;16;2;1;0;3610;267;3610;1;0;0
2025-07-25;GS;10252089;17;2;2;0;5060;375;2530;1;0;0
2025-07-25;GS;10252090;1;2;0;1;299;22;610;99;311;51
2025-07-25;GS;10252091;1;2;0;1;851;63;1270;72;419;33
2025-07-25;GS;10252092;1;2;0;1;720;53;1470;99;750;51
2025-07-25;GS;10252093;1;2;0;1;1896;140;3870;99;1974;51
2025-07-25;GS;10252094;16;2;1;0;3870;287;3870;1;0;0
2025-07-25;GS;10252094;17;2;1;0;2720;201;2720;1;0;0
2025-07-25;GS;10252095;16;2;1;0;3870;287;3870;1;0;0
2025-07-25;GS;10252095;17;2;1;0;2720;201;2720;1;0;0
2025-07-25;GS;10252096;11;2;1;0;550;41;550;1;0;0
2025-07-25;GS;10252096;16;2;1;0;2790;207;2790;1;0;0
2025-07-25;GS;10252096;17;2;1;0;1960;145;1960;1;0;0
2025-07-25;GS;10252097;1;2;1;0;3370;250;3370;1;0;0
2025-07-25;GS;10252098;1;2;0;2;5414;401;3610;69;1806;25
2025-07-25;GS;10252099;1;2;0;3;5688;421;3870;99;5922;51
2025-07-26;GS;10252100;1;2;0;1;1896;140;3870;99;1974;51
2025-07-26;GS;10252101;47;2;1;0;5900;437;5900;1;0;0
2025-07-26;GS;10252102;1;2;0;2;3968;294;4050;99;4132;51
2025-07-26;GS;10252103;1;2;0;1;1758;130;2790;71;1032;37
2025-07-26;GS;10252104;16;2;0;1;0;0;2790;77;2790;100
2025-07-26;GS;10252104;17;2;1;0;1960;145;1960;1;0;0
2025-07-26;GS;10252105;1;2;0;1;851;63;1270;72;419;33
2025-07-26;GS;10252106;1;2;0;1;851;63;1270;72;419;33
2025-07-26;GS;10252107;1;2;0;2;844;63;670;71;496;37
2025-07-26;GS;10252108;16;2;0;1;449;33;670;72;221;33
2025-07-26;GS;10252108;17;2;1;0;480;36;480;1;0;0
2025-07-26;GS;10252109;1;2;0;1;578;43;1180;99;602;51
2025-07-26;GS;10252110;1;2;0;1;1632;121;2590;71;958;37
2025-07-26;GS;10252111;16;2;0;1;1632;121;2590;71;958;37
2025-07-26;GS;10252111;17;2;1;0;1810;134;1810;1;0;0
2025-07-26;GS;10252112;1;2;1;0;2300;170;2300;1;0;0
2025-07-26;GS;10252113;1;2;0;2;2898;215;2300;71;1702;37
2025-07-26;GS;10252114;16;2;0;1;0;0;2300;77;2300;100
2025-07-26;GS;10252114;17;2;1;0;1620;120;1620;1;0;0
2025-07-26;GS;10252115;16;2;1;0;2390;177;2390;1;0;0
2025-07-26;GS;10252115;17;2;1;0;1680;124;1680;1;0;0
2025-07-26;GS;10252116;1;2;0;1;926;69;1470;57;544;37
2025-07-26;GS;10252117;1;2;1;0;1270;94;1270;1;0;0
2025-07-26;GS;10252119;4;2;1;0;2200;163;2200;1;0;0
2025-07-26;GS;10252120;11;2;1;0;550;41;550;1;0;0
2025-07-26;GS;10252120;16;2;1;0;2300;170;2300;1;0;0
2025-07-26;GS;10252120;17;2;1;0;1620;120;1620;1;0;0
2025-07-26;GS;10252121;1;2;1;0;2390;177;2390;1;0;0
2025-07-26;GS;10252122;47;2;1;0;5900;437;5900;1;0;0
2025-07-26;GS;10252123;1;2;1;0;1270;94;1270;1;0;0
2025-07-26;GS;10252124;16;2;1;0;4050;300;4050;1;0;0
2025-07-26;GS;10252124;17;2;1;0;2850;211;2850;1;0;0
2025-07-26;GS;10252126;16;2;0;1;1085;80;1620;72;535;33
2025-07-26;GS;10252126;17;2;1;0;1130;84;1130;1;0;0
2025-07-26;GS;10252126;614;2;2;0;1700;318;850;1;0;0
2025-07-26;GS;10252127;1;2;1;0;610;45;610;1;0;0
2025-07-26;GS;10252128;1;2;0;1;1506;112;2390;71;884;37
2025-07-26;GS;10252129;16;2;0;1;1506;112;2390;71;884;37
2025-07-26;GS;10252129;17;2;2;0;3360;249;1680;1;0;0
2025-07-26;GS;10252130;1;2;0;2;844;63;670;57;496;37
2025-07-26;GS;10252130;614;2;2;0;1700;318;850;1;0;0
2025-07-26;GS;10252131;16;2;0;1;2438;181;3870;71;1432;37
2025-07-26;GS;10252131;17;2;1;0;2720;201;2720;1;0;0
2025-07-26;GS;10252132;1;2;0;1;1147;85;1820;74;673;37
2025-07-26;GS;10252133;1;2;1;0;1180;87;1180;1;0;0
2025-07-26;GS;10252133;11;2;1;0;550;41;550;1;0;0
2025-07-26;GS;10252134;11;2;1;0;550;41;550;1;0;0
2025-07-26;GS;10252134;16;2;1;0;2970;220;2970;1;0;0
2025-07-26;GS;10252134;17;2;1;0;2070;153;2070;1;0;0
2025-07-26;GS;10252135;1;2;1;0;1180;87;1180;1;0;0
2025-07-26;GS;10252136;1;2;0;1;1506;112;2390;71;884;37
2025-07-26;GS;10252137;16;2;0;1;1506;112;2390;71;884;37
2025-07-26;GS;10252137;17;2;2;0;3360;249;1680;1;0;0
2025-07-26;GS;10252139;4;2;1;0;2200;163;2200;1;0;0
2025-07-26;GS;10252140;1;2;0;1;1942;144;2590;69;648;25
2025-07-26;GS;10252141;4;2;1;0;2200;163;2200;1;0;0
2025-07-26;GS;10252142;1;2;0;1;1942;144;2590;69;648;25
2025-07-26;GS;10252143;4;2;0;1;1078;80;2200;99;1122;51
2025-07-26;GS;10252144;4;2;0;1;1078;80;2200;99;1122;51
2025-07-26;GS;10252145;4;2;1;0;2200;163;2200;1;0;0
2025-07-26;GS;10252148;4;2;1;0;2200;163;2200;1;0;0
2025-07-26;GS;10252149;4;2;4;0;4000;296;1000;1;0;0
2025-07-26;GS;10252150;1;2;1;0;3370;250;3370;1;0;0
2025-07-26;GS;10252151;1;2;1;0;2300;170;2300;1;0;0
2025-07-26;GS;10252152;4;2;0;1;536;40;800;72;264;33
2025-07-26;GS;10252153;16;2;1;0;670;50;670;1;0;0
2025-07-26;GS;10252153;17;2;1;0;480;36;480;1;0;0
2025-07-26;GS;10252154;1;2;0;1;1896;140;3870;99;1974;51
2025-07-26;GS;10252155;16;2;0;1;0;0;2790;77;2790;100
2025-07-26;GS;10252155;17;2;1;0;1960;145;1960;1;0;0
2025-07-26;GS;10252156;1;2;0;1;1601;119;2390;72;789;33
2025-07-26;GS;10252157;1;2;0;6;18222;1350;4820;71;10698;37
2025-07-26;GS;10252158;1;2;0;1;1100;81;2200;51;1100;50
2025-07-26;GS;10252161;16;2;1;0;2300;170;2300;1;0;0
2025-07-26;GS;10252161;17;2;1;0;1620;120;1620;1;0;0
2025-07-26;GS;10252163;16;2;0;1;1506;112;2390;71;884;37
2025-07-26;GS;10252163;17;2;1;0;1680;124;1680;1;0;0
2025-07-26;GS;10252166;16;2;1;0;1270;94;1270;1;0;0
2025-07-26;GS;10252166;17;2;3;0;2670;198;890;1;0;0
2025-07-26;GS;10252167;1;2;0;1;1100;81;2200;51;1100;50
2025-07-26;GS;10252169;1;2;1;0;3370;250;3370;1;0;0
2025-07-26;GS;10252170;1;2;1;0;3370;250;3370;1;0;0
2025-07-26;GS;10252171;1;2;1;0;2390;177;2390;1;0;0
2025-07-26;GS;10252173;1;2;1;0;790;59;790;1;0;0
2025-07-26;GS;10252174;1;2;1;0;3870;287;3870;1;0;0
2025-07-26;GS;10252175;1;2;1;0;2050;152;2050;1;0;0
2025-07-26;GS;10252176;1;2;1;0;3870;287;3870;1;0;0
2025-07-26;GS;10252177;1;2;1;0;1620;120;1620;1;0;0
2025-07-26;GS;10252181;1;2;1;0;2200;163;2200;1;0;0
2025-07-26;GS;10252182;1;2;1;0;610;45;610;1;0;0
2025-07-26;GS;10252183;1;2;1;0;1180;87;1180;1;0;0
2025-07-26;GS;10252184;1;2;0;1;1896;140;3870;99;1974;51
2025-07-27;GS;10252185;1;2;0;1;324;24;1620;42;1296;80
2025-07-27;GS;10252186;1;2;0;1;720;53;1470;99;750;51
2025-07-27;GS;10252187;1;2;0;1;1291;96;2050;71;759;37
2025-07-27;GS;10252188;16;2;0;1;1291;96;2050;71;759;37
2025-07-27;GS;10252188;17;2;1;0;1430;106;1430;1;0;0
2025-07-27;GS;10252189;1;2;1;0;1270;94;1270;1;0;0
2025-07-27;GS;10252190;1;2;1;0;980;73;980;1;0;0
2025-07-27;GS;10252191;1;2;0;1;1758;130;2790;75;1032;37
2025-07-27;GS;10252192;1;2;1;0;1470;109;1470;1;0;0
2025-07-27;GS;10252193;1;2;1;0;3870;287;3870;1;0;0
2025-07-27;GS;10252194;16;2;1;0;3610;267;3610;1;0;0
2025-07-27;GS;10252194;17;2;1;0;2530;187;2530;1;0;0
2025-07-27;GS;10252195;16;2;0;1;1386;103;2200;71;814;37
2025-07-27;GS;10252195;17;2;1;0;1550;115;1550;1;0;0
2025-07-27;GS;10252196;1;2;1;0;1270;94;1270;1;0;0
2025-07-27;GS;10252197;1;2;1;0;3370;250;3370;1;0;0
2025-07-27;GS;10252198;16;2;1;0;1270;94;1270;1;0;0
2025-07-27;GS;10252198;17;2;3;0;2670;198;890;1;0;0
2025-07-27;GS;10252199;1;2;0;2;4876;361;3870;71;2864;37
2025-07-27;GS;10252200;16;2;1;0;3870;287;3870;1;0;0
2025-07-27;GS;10252200;17;2;1;0;2720;201;2720;1;0;0
2025-07-27;GS;10252201;1;2;1;0;2970;220;2970;1;0;0
2025-07-27;GS;10252202;16;2;0;1;2659;197;4220;57;1561;37
2025-07-27;GS;10252202;17;2;3;0;8850;656;2950;1;0;0
2025-07-27;GS;10252203;16;2;0;1;2551;189;4050;71;1499;37
2025-07-27;GS;10252203;17;2;1;0;2850;211;2850;1;0;0
2025-07-27;GS;10252204;1;2;0;1;2551;189;4050;71;1499;37
2025-07-27;GS;10252206;4;2;1;0;2200;163;2200;1;0;0
2025-07-27;GS;10252207;21;2;0;1;3538;262;7220;99;3682;51
2025-07-27;GS;10252208;161;2;0;1;4549;337;7220;71;2671;37
2025-07-27;GS;10252208;171;2;1;0;5060;375;5060;1;0;0
2025-07-27;GS;10252209;16;2;0;1;2123;157;3370;71;1247;37
2025-07-27;GS;10252209;17;2;2;0;4740;351;2370;1;0;0
2025-07-27;GS;10252212;1;2;1;0;610;45;610;1;0;0
2025-07-27;GS;10252213;17;2;1;0;2850;211;2850;1;0;0
2025-07-27;GS;10252213;614;2;2;0;1700;318;850;1;0;0
2025-07-27;GS;10252213;16;2;1;0;4050;300;4050;1;0;0
2025-07-27;GS;10252214;1;2;1;0;3370;250;3370;1;0;0
2025-07-27;GS;10252214;614;2;1;0;850;159;850;1;0;0
2025-07-27;GS;10252215;1;2;0;1;253;19;3610;95;3357;93
2025-07-27;GS;10252216;1;2;0;1;2274;168;3610;71;1336;37
2025-07-27;GS;10252217;1;2;0;1;2274;168;3610;71;1336;37
2025-07-27;GS;10252218;1;2;0;1;2527;187;3370;69;843;25
2025-07-27;GS;10252219;1;2;0;1;498;37;790;71;292;37
2025-07-27;GS;10252219;614;2;1;0;850;159;850;1;0;0
2025-07-27;GS;10252220;1;2;1;0;1180;87;1180;1;0;0
2025-07-27;GS;10252221;1;2;1;0;2970;220;2970;1;0;0
2025-07-27;GS;10252222;1;2;1;0;3870;287;3870;1;0;0
2025-07-27;GS;10252223;1;2;1;0;3610;267;3610;1;0;0
2025-07-27;GS;10252224;4;2;1;0;2200;163;2200;1;0;0
2025-07-27;GS;10252225;1;2;0;1;1942;144;2590;69;648;25
2025-07-27;GS;10252232;4;2;0;1;1474;109;2200;72;726;33
2025-07-27;GS;10252234;16;2;1;0;2390;177;2390;1;0;0
2025-07-27;GS;10252234;17;2;1;0;1680;124;1680;1;0;0
2025-07-27;GS;10252235;1;2;0;1;2902;215;3870;69;968;25
2025-07-27;GS;10252236;1;2;0;2;3202;237;2390;72;1578;33
2025-07-27;GS;10252236;614;2;2;0;1700;318;850;1;0;0
2025-07-27;GS;10252239;1;2;0;1;622;46;1270;99;648;51
2025-07-27;GS;10252240;1;2;1;0;1820;135;1820;1;0;0
2025-07-27;GS;10252241;1;2;0;1;2274;168;3610;75;1336;37
2025-07-27;GS;10252247;16;2;1;0;2970;220;2970;1;0;0
2025-07-27;GS;10252247;17;2;1;0;2070;153;2070;1;0;0
2025-07-27;GS;10252248;1;2;1;0;1620;120;1620;1;0;0
2025-07-27;GS;10252249;1;2;1;0;2200;163;2200;1;0;0
2025-07-27;GS;10252250;1;2;1;0;1620;120;1620;1;0;0
2025-07-27;GS;10252251;1;2;1;0;1180;87;1180;1;0;0
2025-07-27;GS;10252252;1;2;1;0;1620;120;1620;1;0;0
2025-07-27;GS;10252253;16;2;0;1;0;0;2050;77;2050;100
2025-07-27;GS;10252253;17;2;1;0;1430;106;1430;1;0;0
2025-07-27;GS;10252254;16;2;1;0;4050;300;4050;1;0;0
2025-07-27;GS;10252254;17;2;1;0;2850;211;2850;1;0;0
2025-07-27;GS;10252255;16;2;1;0;2390;177;2390;1;0;0
2025-07-27;GS;10252255;17;2;1;0;1680;124;1680;1;0;0
2025-07-27;GS;10252256;16;2;1;0;1620;120;1620;1;0;0
2025-07-27;GS;10252256;17;2;1;0;1130;84;1130;1;0;0
2025-07-27;GS;10252258;1;2;0;1;800;59;1270;57;470;37
2025-07-27;GS;10252259;16;2;1;0;2200;163;2200;1;0;0
2025-07-27;GS;10252259;17;2;1;0;1550;115;1550;1;0;0
2025-07-27;GS;10252260;1;2;0;1;3037;225;4050;69;1013;25
2025-07-27;GS;10252261;1;2;1;0;3870;287;3870;1;0;0
2025-07-27;GS;10252262;161;2;1;0;2360;175;2360;1;0;0
2025-07-27;GS;10252262;171;2;1;0;1640;121;1640;1;0;0
2025-07-27;GS;10252263;1;2;1;0;2970;220;2970;1;0;0
2025-07-27;GS;10252264;4;2;1;0;1200;89;1200;1;0;0
2025-07-27;GS;10252265;1;2;0;1;2227;165;2970;69;743;25
2025-07-27;GS;10252266;21;2;0;1;3980;295;5940;72;1960;33
2025-07-27;GS;10252267;16;2;1;0;3610;267;3610;1;0;0
2025-07-27;GS;10252267;17;2;1;0;2530;187;2530;1;0;0
2025-07-27;GS;10252268;16;2;1;0;2970;220;2970;1;0;0
2025-07-27;GS;10252268;17;2;1;0;2070;153;2070;1;0;0
2025-07-27;GS;10252273;1;2;1;0;2390;177;2390;1;0;0
2025-07-27;GS;10252273;614;2;1;0;850;159;850;1;0;0
2025-07-27;GS;10252274;1;2;0;1;1147;85;1820;57;673;37
2025-07-27;GS;10252275;1;2;0;2;2294;170;1820;71;1346;37
2025-07-27;GS;10252276;1;2;0;1;1365;101;1820;69;455;25
2025-07-27;GS;10252277;1;2;1;0;2200;163;2200;1;0;0
2025-07-27;GS;10252279;1;2;0;1;1896;140;3870;99;1974;51
2025-07-27;GS;10252281;1;2;1;0;980;73;980;1;0;0
2025-07-27;GS;10252282;1;2;0;1;2527;187;3370;69;843;25
2025-07-27;GS;10252283;16;2;1;0;4050;300;4050;1;0;0
2025-07-27;GS;10252283;17;2;1;0;2850;211;2850;1;0;0
2025-07-27;GS;10252284;1;2;0;1;2092;155;2790;69;698;25
2025-07-27;GS;10252285;1;2;1;0;980;73;980;1;0;0
2025-07-27;GS;10252286;1;2;0;1;622;46;1270;99;648;51
2025-07-27;GS;10252287;16;2;0;1;0;0;2970;77;2970;100
2025-07-27;GS;10252287;17;2;1;0;2070;153;2070;1;0;0
2025-07-27;GS;10252288;1;2;1;0;1620;120;1620;1;0;0
2025-07-27;GS;10252289;1;2;1;0;3610;267;3610;1;0;0
2025-07-27;GS;10252290;1;2;0;1;794;59;1620;99;826;51
2025-07-27;GS;10252291;1;2;1;0;2590;192;2590;1;0;0
2025-07-27;GS;10252292;1;2;1;0;1180;87;1180;1;0;0
2025-07-28;GS;10252293;1;2;1;0;3870;287;3870;1;0;0
2025-07-28;GS;10252294;1;2;0;1;305;23;4050;40;3745;99
2025-07-28;GS;10252295;1;2;0;1;305;23;4050;40;3745;99
2025-07-28;GS;10252296;1;2;1;0;790;59;790;1;0;0
2025-07-28;GS;10252297;1;2;1;0;790;59;790;1;0;0
2025-07-28;GS;10252298;1;2;1;0;4220;313;4220;1;0;0
2025-07-28;GS;10252299;1;2;1;0;1180;87;1180;1;0;0
2025-07-28;GS;10252300;1;2;1;0;2390;177;2390;1;0;0
2025-07-28;GS;10252301;1;2;1;0;1180;87;1180;1;0;0
2025-07-28;GS;10252302;1;2;0;1;1150;85;2300;51;1150;50
2025-07-28;GS;10252303;16;2;0;1;328;24;670;99;342;51
2025-07-28;GS;10252303;17;2;1;0;480;36;480;1;0;0
2025-07-28;GS;10252304;401;2;1;0;1040;77;1040;1;0;0
2025-07-28;GS;10252305;1;2;1;0;980;73;980;1;0;0
2025-07-28;GS;10252306;1;2;1;0;1470;109;1470;1;0;0
2025-07-28;GS;10252307;1;2;0;1;1102;82;1470;69;368;25
2025-07-28;GS;10252308;1;2;0;1;1102;82;1470;69;368;25
2025-07-28;GS;10252309;1;2;0;1;617;46;980;57;363;37
2025-07-28;GS;10252310;16;2;1;0;3870;287;3870;1;0;0
2025-07-28;GS;10252310;17;2;1;0;2720;201;2720;1;0;0
2025-07-28;GS;10252311;1;2;1;0;2050;152;2050;1;0;0
2025-07-28;GS;10252312;1;2;0;1;1537;114;2050;69;513;25
2025-07-28;GS;10252313;1;2;0;1;2123;157;3370;57;1247;37
2025-07-28;GS;10252313;11;2;1;0;550;41;550;1;0;0
2025-07-28;GS;10252314;1;2;0;2;4246;315;3370;71;2494;37
2025-07-28;GS;10252315;1;2;0;1;2123;157;3370;71;1247;37
2025-07-28;GS;10252316;16;2;0;1;2123;157;3370;71;1247;37
2025-07-28;GS;10252316;17;2;2;0;4740;351;2370;1;0;0
2025-07-28;GS;10252317;1;2;0;1;305;23;1270;40;965;99
2025-07-28;GS;10252318;1;2;0;1;305;23;1270;42;965;80
2025-07-28;GS;10252319;1;2;1;0;1270;94;1270;1;0;0
2025-07-28;GS;10252320;1;2;0;1;305;23;1270;40;965;99
2025-07-28;GS;10252321;1;2;0;1;305;23;1270;42;965;80
2025-07-28;GS;10252322;1;2;1;0;1270;94;1270;1;0;0
2025-07-28;GS;10252323;16;2;1;0;1620;120;1620;1;0;0
2025-07-28;GS;10252323;17;2;2;0;2260;167;1130;1;0;0
2025-07-28;GS;10252324;1;2;1;0;3870;287;3870;1;0;0
2025-07-28;GS;10252325;1;2;0;1;617;46;980;57;363;37
2025-07-28;GS;10252326;1;2;0;1;1896;140;3870;99;1974;51
2025-07-28;GS;10252327;16;2;1;0;1620;120;1620;1;0;0
2025-07-28;GS;10252327;17;2;2;0;2260;167;1130;1;0;0
2025-07-28;GS;10252328;1;2;0;1;2707;201;3610;69;903;25
2025-07-28;GS;10252329;1;2;0;1;1651;122;3370;99;1719;51
2025-07-28;GS;10252330;1;2;0;1;800;59;1270;57;470;37
2025-07-28;GS;10252332;1;2;1;0;3870;287;3870;1;0;0
2025-07-28;GS;10252333;1;2;1;0;670;50;670;1;0;0
2025-07-28;GS;10252334;16;2;1;0;2970;220;2970;1;0;0
2025-07-28;GS;10252334;17;2;1;0;2070;153;2070;1;0;0
2025-07-28;GS;10252335;16;2;1;0;2970;220;2970;1;0;0
2025-07-28;GS;10252335;17;2;1;0;2070;153;2070;1;0;0
2025-07-28;GS;10252336;1;2;0;1;2227;165;2970;69;743;25
2025-07-28;GS;10252339;1;2;0;2;5414;401;3610;69;1806;25
2025-07-28;GS;10252341;1;2;0;1;617;46;980;71;363;37
2025-07-28;GS;10252342;16;2;0;1;617;46;980;71;363;37
2025-07-28;GS;10252342;17;2;2;0;1380;102;690;1;0;0
2025-07-28;GS;10252343;1;2;1;0;790;59;790;1;0;0
2025-07-28;GS;10252344;1;2;1;0;1270;94;1270;1;0;0
2025-07-28;GS;10252345;16;2;1;0;1620;120;1620;1;0;0
2025-07-28;GS;10252345;17;2;1;0;1130;84;1130;1;0;0
2025-07-28;GS;10252346;16;2;0;1;1021;76;1620;71;599;37
2025-07-28;GS;10252346;17;2;1;0;1130;84;1130;1;0;0
2025-07-28;GS;10252347;1;2;0;1;590;44;1180;51;590;50
2025-07-28;GS;10252348;1;2;0;1;794;59;1620;99;826;51
2025-07-28;GS;10252349;4;2;0;1;1197;89;1900;88;703;37
2025-07-28;GS;10252350;4;2;0;1;1197;89;1900;71;703;37
2025-07-28;GS;10252351;1;2;1;0;2300;170;2300;1;0;0
2025-07-28;GS;10252352;1;2;1;0;2300;170;2300;1;0;0
2025-07-28;GS;10252353;1;2;1;0;2300;170;2300;1;0;0
2025-07-28;GS;10252354;1;2;0;1;1871;139;2970;57;1099;37
2025-07-28;GS;10252355;1;2;0;2;1306;97;2970;73;4634;78
2025-07-28;GS;10252356;1;2;1;0;3870;287;3870;1;0;0
2025-07-28;GS;10252357;1;2;1;0;1470;109;1470;1;0;0
2025-07-28;GS;10252358;1;2;1;0;790;59;790;1;0;0
2025-07-28;GS;10252359;1;2;0;1;1769;131;3610;99;1841;51
2025-07-28;GS;10252360;1;2;1;0;790;59;790;1;0;0
2025-07-28;GS;10252361;1;2;0;1;2707;201;3610;69;903;25
2025-07-28;GS;10252361;614;2;1;0;850;159;850;1;0;0
2025-07-28;GS;10252363;16;2;1;0;2790;207;2790;1;0;0
2025-07-28;GS;10252363;17;2;1;0;1960;145;1960;1;0;0
2025-07-28;GS;10252364;1;2;1;0;3870;287;3870;1;0;0
2025-07-28;GS;10252365;16;2;1;0;2200;163;2200;1;0;0
2025-07-28;GS;10252365;17;2;1;0;1550;115;1550;1;0;0
2025-07-28;GS;10252366;16;2;0;1;1078;80;2200;99;1122;51
2025-07-28;GS;10252366;17;2;1;0;1550;115;1550;1;0;0
2025-07-28;GS;10252368;1;2;1;0;1180;87;1180;1;0;0
2025-07-28;GS;10252369;1;2;1;0;790;59;790;1;0;0
2025-07-28;GS;10252370;1;2;0;1;335;25;670;51;335;50
2025-07-28;GS;10252371;1;2;1;0;1620;120;1620;1;0;0
2025-07-28;GS;10252373;16;2;0;1;2274;168;3610;71;1336;37
2025-07-28;GS;10252373;17;2;2;0;5060;375;2530;1;0;0
2025-07-28;GS;10252375;16;2;1;0;1620;120;1620;1;0;0
2025-07-28;GS;10252375;17;2;1;0;1130;84;1130;1;0;0
2025-07-28;GS;10252376;1;2;0;1;1021;76;1620;71;599;37
2025-07-28;GS;10252377;1;2;0;1;395;29;790;51;395;50
2025-07-28;GS;10252378;1;2;1;0;670;50;670;1;0;0
2025-07-28;GS;10252379;1;2;1;0;1180;87;1180;1;0;0
2025-07-28;GS;10252379;614;2;1;0;850;159;850;1;0;0
2025-07-28;GS;10252380;1;2;1;0;2390;177;2390;1;0;0
2025-07-28;GS;10252381;1;2;0;1;617;46;980;71;363;37
2025-07-28;GS;10252382;17;2;2;0;1380;102;690;1;0;0
2025-07-28;GS;10252382;16;2;0;1;617;46;980;71;363;37
2025-07-28;GS;10252383;4;2;0;1;1273;94;1900;72;627;33
2025-07-28;GS;10252384;1;2;1;0;670;50;670;1;0;0
2025-07-28;GS;10252385;1;2;0;1;324;24;1620;42;1296;80
2025-07-28;GS;10252386;16;2;0;1;2274;168;3610;71;1336;37
2025-07-28;GS;10252386;17;2;1;0;2530;187;2530;1;0;0
2025-07-28;GS;10252387;16;2;0;1;1871;139;2970;57;1099;37
2025-07-28;GS;10252387;17;2;1;0;2070;153;2070;1;0;0
2025-07-28;GS;10252388;1;2;0;1;892;66;1820;99;928;51
2025-07-28;GS;10252389;1;2;0;2;1486;110;1180;71;874;37
2025-07-28;GS;10252390;1;2;0;2;4136;306;4220;99;4304;51
2025-07-28;GS;10252391;16;2;1;0;4050;300;4050;1;0;0
2025-07-28;GS;10252391;17;2;1;0;2850;211;2850;1;0;0
2025-07-28;GS;10252392;1;2;1;0;2790;207;2790;1;0;0
2025-07-28;GS;10252393;16;2;1;0;2200;163;2200;1;0;0
2025-07-28;GS;10252393;17;2;2;0;3100;230;1550;1;0;0
2025-07-28;GS;10252394;1;2;0;1;2961;219;4420;72;1459;33
2025-07-28;GS;10252395;1;2;1;0;2300;170;2300;1;0;0
2025-07-28;GS;10252396;1;2;1;0;670;50;670;1;0;0
2025-07-28;GS;10252397;1;2;0;1;653;48;2970;73;2317;78
2025-07-28;GS;10252400;1;2;0;1;1871;139;2970;57;1099;37
2025-07-28;GS;10252401;1;2;0;1;1871;139;2970;71;1099;37
2025-07-28;GS;10252402;4;2;0;1;567;42;900;57;333;37
2025-07-28;GS;10252403;1;2;0;1;1725;128;2300;69;575;25
2025-07-28;GS;10252404;4;2;1;0;2200;163;2200;1;0;0
2025-07-28;GS;10252405;1;2;0;1;1769;131;3610;99;1841;51
2025-07-28;GS;10252406;4;2;1;0;2200;163;2200;1;0;0
2025-07-28;GS;10252407;1;2;0;1;3037;225;4050;69;1013;25
2025-07-29;GS;10252410;1;2;1;0;1180;87;1180;1;0;0
2025-07-29;GS;10252411;1;2;1;0;790;59;790;1;0;0
2025-07-29;GS;10252412;16;2;1;0;980;73;980;1;0;0
2025-07-29;GS;10252412;17;2;2;0;1380;102;690;1;0;0
2025-07-29;GS;10252413;1;2;1;0;790;59;790;1;0;0
2025-07-29;GS;10252414;1;2;0;1;657;49;980;72;323;33
2025-07-29;GS;10252415;1;2;0;1;617;46;980;71;363;37
2025-07-29;GS;10252416;1;2;0;1;622;46;1270;99;648;51
2025-07-29;GS;10252417;1;2;0;1;2707;201;3610;69;903;25
2025-07-29;GS;10252418;1;2;1;0;670;50;670;1;0;0
2025-07-29;GS;10252419;16;2;0;1;216;16;980;73;764;78
2025-07-29;GS;10252419;17;2;1;0;690;51;690;1;0;0
2025-07-29;GS;10252420;17;2;2;0;2860;212;1430;1;0;0
